data,time_start,time_stop,count_move,caps_num,size_rect,count_rect,screen
20200426,213602,220607,18189,1809933.3333333335,2428.5,4,20200426-213602-220607.jpg
20200426,220612,223617,116,1809482.3333333335,3200.0,1,20200426-220612-223617.jpg
20200426,223622,230627,20427,1809933.3333333335,11919.5,4,20200426-223622-230627.jpg
20200426,230632,233637,14197,1809933.3333333335,4879.5,3,20200426-230632-233637.jpg
20200426,233642,000002,973,1404933.3333333335,4821.0,3,20200426-233642-000002.jpg
20200427,000542,003547,2215,1809933.3333333335,16790.5,5,20200427-000542-003547.jpg
20200427,003552,010557,23086,1809933.3333333335,51586.0,16,20200427-003552-010557.jpg
20200427,010602,013607,6246,1809933.3333333335,39207.0,9,20200427-010602-013607.jpg
20200427,013612,020617,54297,1809933.3333333335,39138.5,16,20200427-013612-020617.jpg
20200427,020622,023627,21289,1809933.3333333335,38710.5,10,20200427-020622-023627.jpg
20200427,023632,030637,22912,1809936.0000000002,21544.5,15,20200427-023632-030637.jpg
20200427,030642,033647,26946,1808482.3333333335,78372.5,16,20200427-030642-033647.jpg
20200427,040628,043633,32132,1808782.3333333333,99661.5,22,20200427-040628-043633.jpg
20200427,043638,050643,54077,1809933.3333333335,86178.5,27,20200427-043638-050643.jpg
20200427,050648,053653,53358,1808732.3333333335,119239.0,15,20200427-050648-053653.jpg
20200427,053658,060703,42287,1809933.3333333335,126480.0,43,20200427-053658-060703.jpg
20200427,060708,063713,91,1809282.3333333333,885.5,3,20200427-060708-063713.jpg
20200427,063718,070723,21232,1809933.3333333335,1541.0,3,20200427-063718-070723.jpg
20200427,070728,073733,51716,1809732.3333333335,16384.5,8,20200427-070728-073733.jpg
20200427,080520,083525,49787,1803131.3333333335,33699.0,17,20200427-080520-083525.jpg
20200427,083530,090535,50094,1809933.3333333335,25696.0,17,20200427-083530-090535.jpg
20200427,090540,093545,54056,1809933.3333333335,44487.5,15,20200427-090540-093545.jpg
20200427,093550,100555,53532,1809933.3333333335,72404.0,29,20200427-093550-100555.jpg
20200427,100600,103605,52742,1803971.6666666667,7203.5,9,20200427-100600-103605.jpg
20200427,103610,110615,44321,1809933.3333333335,8531.5,8,20200427-103610-110615.jpg
20200427,110620,113625,49862,1808442.6666666667,7740.0,9,20200427-110620-113625.jpg
20200427,120548,123553,603,1809946.6666666667,417.0,3,20200427-120548-123553.jpg
20200427,123558,130603,17930,1809933.3333333335,355.0,3,20200427-123558-130603.jpg
20200427,130608,133613,38,1809933.3333333335,241.5,3,20200427-130608-133613.jpg
20200427,133618,140623,18276,1808732.3333333335,2502.0,7,20200427-133618-140623.jpg
20200427,140628,143633,14227,1809933.3333333335,764.5,6,20200427-140628-143633.jpg
20200427,143638,150643,13510,1809933.3333333335,870.5,8,20200427-143638-150643.jpg
20200427,150648,153653,1527,1809950.3333333335,428.0,3,20200427-150648-153653.jpg
20200427,161126,164131,6790,1809933.3333333335,772.0,11,20200427-161126-164131.jpg
20200427,164136,171141,27711,1807032.3333333333,635.0,6,20200427-164136-171141.jpg
20200427,171146,174151,6956,1810032.3333333333,691.0,4,20200427-171146-174151.jpg
20200427,174156,181201,17580,1809933.3333333335,955.5,9,20200427-174156-181201.jpg
20200427,181206,184211,6557,1809933.3333333335,262.0,5,20200427-181206-184211.jpg
20200427,184216,191221,10157,1809782.3333333333,920.5,6,20200427-184216-191221.jpg
20200427,191226,194231,48481,1809933.3333333335,1606.0,8,20200427-191226-194231.jpg
20200427,200459,203504,52628,1809908.6666666667,135386.0,15,20200427-200459-203504.jpg
20200427,203509,210514,150,1809944.0000000002,5307.5,2,20200427-203509-210514.jpg
20200427,210519,213524,178,1806690.6666666667,11249.0,3,20200427-210519-213524.jpg
20200427,213529,220534,1940,1809933.3333333335,27349.0,5,20200427-213529-220534.jpg
20200427,220539,223544,199,1805982.3333333335,7811.5,4,20200427-220539-223544.jpg
20200427,223549,230554,4230,1809933.3333333335,24365.5,16,20200427-223549-230554.jpg
20200427,230559,233604,12868,1809382.3333333335,76842.5,20,20200427-230559-233604.jpg
20200427,233609,000004,970,1439933.3333333335,45027.0,5,20200427-233609-000004.jpg
20200428,000542,003547,9549,1806182.3333333335,51145.0,8,20200428-000542-003547.jpg
20200428,003552,010557,12434,1809933.3333333335,48484.0,17,20200428-003552-010557.jpg
20200428,010602,013607,37387,1805932.3333333335,103065.0,28,20200428-010602-013607.jpg
20200428,013612,020617,54297,1809933.3333333335,90053.0,39,20200428-013612-020617.jpg
20200428,020622,023627,3419,1804592.6666666667,19172.0,6,20200428-020622-023627.jpg
20200428,023632,030637,2577,1809949.3333333335,38865.0,12,20200428-023632-030637.jpg
20200428,030642,033647,421,1809968.0,19091.0,5,20200428-030642-033647.jpg
20200428,040558,043603,158,1809933.3333333335,12502.5,3,20200428-040558-043603.jpg
20200428,043608,050613,35084,1809933.3333333335,96752.5,10,20200428-043608-050613.jpg
20200428,050618,053623,50922,1809882.3333333335,131548.0,20,20200428-050618-053623.jpg
20200428,053628,060633,856,1809432.3333333335,664.5,5,20200428-053628-060633.jpg
20200428,060638,063643,156,1809933.3333333335,275.0,2,20200428-060638-063643.jpg
20200428,063648,070653,8267,1809933.3333333335,550.0,3,20200428-063648-070653.jpg
20200428,070658,073703,24707,1808032.3333333333,683.0,4,20200428-070658-073703.jpg
20200428,080522,083527,15928,1809933.3333333335,1110.5,4,20200428-080522-083527.jpg
20200428,083532,090537,20718,1809933.3333333335,471.5,3,20200428-083532-090537.jpg
20200428,090542,093547,20976,1809933.3333333335,659.0,3,20200428-090542-093547.jpg
20200428,093552,100557,114,1809933.3333333335,174.0,1,20200428-093552-100557.jpg
20200428,100602,103607,10449,1805782.3333333333,487.0,3,20200428-100602-103607.jpg
20200428,103612,110617,1868,1809933.3333333335,396.0,3,20200428-103612-110617.jpg
20200428,110622,113627,22962,1805432.3333333335,4160.0,21,20200428-110622-113627.jpg
20200428,120948,123953,9536,1806882.3333333335,711.0,6,20200428-120948-123953.jpg
20200428,123958,131003,49268,1809933.3333333335,40045.5,39,20200428-123958-131003.jpg
20200428,131008,134013,49901,1807182.3333333335,25605.5,34,20200428-131008-134013.jpg
20200428,134018,141023,53107,1809933.3333333335,85010.0,50,20200428-134018-141023.jpg
20200428,141028,144033,5875,1809933.3333333335,13373.5,16,20200428-141028-144033.jpg
20200428,144038,151043,27885,1809933.3333333335,384.0,6,20200428-144038-151043.jpg
20200428,151048,154053,48179,1809933.3333333335,42604.5,30,20200428-151048-154053.jpg
20200428,161604,164609,12786,1809933.3333333335,312.5,5,20200428-161604-164609.jpg
20200428,164614,171619,36040,1809933.3333333335,781.0,4,20200428-164614-171619.jpg
20200428,171624,174629,0,1809933.3333333335,0,0,none
20200428,174634,181639,0,1805547.3333333335,0,0,none
20200428,181644,184649,0,1809933.3333333335,0,0,none
20200428,184654,191659,405,1809582.3333333335,215.0,2,20200428-184654-191659.jpg
20200428,191704,194709,5492,1809933.3333333335,1609.5,2,20200428-191704-194709.jpg
20200428,200540,203545,51005,1809933.3333333335,90854.0,20,20200428-200540-203545.jpg
20200428,203550,210555,121,1809933.3333333335,3676.5,2,20200428-203550-210555.jpg
20200428,210600,213605,11954,1809933.3333333335,5382.0,3,20200428-210600-213605.jpg
20200428,213610,220615,2542,1809933.3333333335,2893.0,3,20200428-213610-220615.jpg
20200428,220620,223625,71,1807232.3333333335,6171.0,4,20200428-220620-223625.jpg
20200428,223630,230635,18730,1809933.3333333335,1759.0,4,20200428-223630-230635.jpg
20200428,230640,233645,24,1809933.3333333335,1234.0,2,20200428-230640-233645.jpg
20200428,233650,000000,6864,1394933.3333333335,3747.5,3,20200428-233650-000000.jpg
20200429,000521,003526,830,1809933.3333333335,1354.0,2,20200429-000521-003526.jpg
20200429,003531,010536,33720,1809933.3333333335,8691.0,4,20200429-003531-010536.jpg
20200429,010541,013546,5539,1806532.3333333333,23415.5,5,20200429-010541-013546.jpg
20200429,013551,020556,24759,1809933.3333333335,1327.0,4,20200429-013551-020556.jpg
20200429,020601,023606,2647,1807132.3333333335,2059.5,2,20200429-020601-023606.jpg
20200429,023611,030616,91,1809933.3333333335,2361.0,2,20200429-023611-030616.jpg
20200429,030621,033626,475,1806582.3333333335,2589.0,2,20200429-030621-033626.jpg
20200429,040620,043625,42230,1803781.3333333333,39196.0,8,20200429-040620-043625.jpg
20200429,043630,050635,51022,1809933.3333333335,127296.5,29,20200429-043630-050635.jpg
20200429,050640,053645,31357,1808481.3333333335,113506.5,39,20200429-050640-053645.jpg
20200429,053650,060655,42715,1809933.3333333335,23550.5,15,20200429-053650-060655.jpg
20200429,060700,063705,46736,1809382.3333333335,28801.0,17,20200429-060700-063705.jpg
20200429,063710,070715,44167,1809933.3333333335,2314.0,9,20200429-063710-070715.jpg
20200429,070720,073725,26406,1809933.3333333335,1313.5,13,20200429-070720-073725.jpg
20200429,081125,084130,26188,1808590.6666666667,3663.5,8,20200429-081125-084130.jpg
20200429,084135,091140,31403,1809232.3333333335,1917.5,6,20200429-084135-091140.jpg
20200429,091145,094150,15109,1809182.3333333335,48888.5,7,20200429-091145-094150.jpg
20200429,094155,101200,29643,1809948.0,1445.0,5,20200429-094155-101200.jpg
20200429,101205,104210,18928,1809933.3333333335,2566.5,5,20200429-101205-104210.jpg
20200429,104215,111220,30229,1809933.3333333335,2101.5,4,20200429-104215-111220.jpg
20200429,111225,114230,8009,1809933.3333333335,995.5,4,20200429-111225-114230.jpg
20200429,120521,123526,29680,1809933.3333333335,62842.0,32,20200429-120521-123526.jpg
20200429,123531,130536,47489,1808557.3333333335,11832.0,7,20200429-123531-130536.jpg
20200429,130541,133546,36845,1809933.3333333335,5395.0,6,20200429-130541-133546.jpg
20200429,133551,140556,288,1809933.3333333335,3474.0,4,20200429-133551-140556.jpg
20200429,140601,143606,1299,1809933.3333333335,2056.0,4,20200429-140601-143606.jpg
20200429,143611,150616,15479,1809933.3333333335,1457.0,6,20200429-143611-150616.jpg
20200429,150621,153626,35618,1809332.3333333335,4184.5,9,20200429-150621-153626.jpg
20200429,160937,163942,16316,1809682.3333333335,819.5,6,20200429-160937-163942.jpg
20200429,163947,170952,30514,1807682.3333333335,17910.5,11,20200429-163947-170952.jpg
20200429,170957,174002,50841,1805232.3333333335,35725.0,46,20200429-170957-174002.jpg
20200429,174007,181012,53102,1809933.3333333335,49747.5,19,20200429-174007-181012.jpg
20200429,181017,184022,53825,1809933.3333333335,35749.5,25,20200429-181017-184022.jpg
20200429,184027,191032,48852,1809933.3333333335,4377.0,32,20200429-184027-191032.jpg
20200429,191037,194042,42215,1809933.6666666667,4775.5,19,20200429-191037-194042.jpg
20200429,202232,205237,52268,1809933.3333333335,37646.5,8,20200429-202232-205237.jpg
20200429,205242,212247,208,1803680.0,4820.0,4,20200429-205242-212247.jpg
20200429,212252,215257,216,1809933.3333333335,3141.0,2,20200429-212252-215257.jpg
20200429,215302,222307,240,1806482.6666666667,2969.5,3,20200429-215302-222307.jpg
20200429,222312,225317,301,1809933.3333333335,2042.5,2,20200429-222312-225317.jpg
20200429,225322,232327,2610,1809933.3333333335,2322.5,2,20200429-225322-232327.jpg
20200429,232332,235337,107,1809933.3333333335,2628.5,2,20200429-232332-235337.jpg
20200429,235342,000002,12,384933.3333333333,1011.0,1,20200429-235342-000002.jpg
20200430,000513,003518,43811,1809933.3333333335,2484.5,6,20200430-000513-003518.jpg
20200430,003523,010528,2160,1809933.3333333335,22816.0,6,20200430-003523-010528.jpg
20200430,010533,013538,38,1809933.3333333335,953.5,3,20200430-010533-013538.jpg
20200430,013543,020548,7147,1809933.3333333335,1187.5,6,20200430-013543-020548.jpg
20200430,020553,023558,52877,1809933.3333333335,873.5,7,20200430-020553-023558.jpg
20200430,023603,030608,17641,1809933.3333333335,5017.0,2,20200430-023603-030608.jpg
20200430,030613,033618,1918,1807382.3333333335,23525.5,5,20200430-030613-033618.jpg
20200430,040637,043642,14976,1807282.3333333333,18268.0,9,20200430-040637-043642.jpg
20200430,043647,050652,50695,1809933.3333333335,98441.0,12,20200430-043647-050652.jpg
20200430,050657,053702,50345,1809933.3333333335,139720.0,41,20200430-050657-053702.jpg
20200430,053707,060712,31107,1805732.3333333335,10056.5,5,20200430-053707-060712.jpg
20200430,060717,063722,5079,1809933.3333333335,1339.0,4,20200430-060717-063722.jpg
20200430,063727,070732,0,1809933.3333333335,0,0,none
20200430,070737,073742,0,1809632.3333333335,0,0,none
20200430,080522,083527,15910,1809933.3333333335,135672.5,14,20200430-080522-083527.jpg
20200430,083532,090537,42739,1809933.3333333335,2876.5,5,20200430-083532-090537.jpg
20200430,090542,093547,37112,1809933.3333333335,697.5,4,20200430-090542-093547.jpg
20200430,093552,100557,32836,1809933.3333333335,2461.5,3,20200430-093552-100557.jpg
20200430,100602,103607,26955,1809933.3333333335,3074.0,7,20200430-100602-103607.jpg
20200430,103612,110617,39834,1809933.3333333335,44739.5,9,20200430-103612-110617.jpg
20200430,110622,113627,28239,1809732.3333333335,9910.5,21,20200430-110622-113627.jpg
20200430,120905,123910,11769,1809933.3333333335,3536.5,6,20200430-120905-123910.jpg
20200430,123915,130920,26834,1809933.3333333335,13808.5,31,20200430-123915-130920.jpg
20200430,130925,133930,4335,1809933.3333333335,4278.5,4,20200430-130925-133930.jpg
20200430,133935,140940,7385,1809933.3333333335,61924.5,40,20200430-133935-140940.jpg
20200430,140945,143950,18828,1809933.3333333335,2328.0,16,20200430-140945-143950.jpg
20200430,143955,151000,27973,1802231.3333333335,1550.0,5,20200430-143955-151000.jpg
20200430,151005,154010,8736,1809933.3333333335,884.0,8,20200430-151005-154010.jpg
20200430,161112,164117,11015,1809933.3333333335,866.5,8,20200430-161112-164117.jpg
20200430,164122,171127,30068,1805432.3333333335,622.0,5,20200430-164122-171127.jpg
20200430,171132,174137,3096,1809933.3333333335,421.0,5,20200430-171132-174137.jpg
20200430,174142,181147,17598,1805147.6666666667,337.0,5,20200430-174142-181147.jpg
20200430,181152,184157,0,1809933.3333333335,0,0,none
20200430,184202,191207,0,1809933.3333333335,0,0,none
20200430,191212,194217,46847,1809933.3333333335,355.5,2,20200430-191212-194217.jpg
20200430,200540,203545,52289,1807032.3333333333,69699.0,13,20200430-200540-203545.jpg
20200430,203550,210555,132,1809933.3333333335,4096.0,2,20200430-203550-210555.jpg
20200430,210600,213605,75,1805732.3333333335,4155.0,1,20200430-210600-213605.jpg
20200430,213610,220615,24,1809933.3333333335,1517.0,1,20200430-213610-220615.jpg
20200430,220620,223625,1807,1806182.3333333335,22733.5,5,20200430-220620-223625.jpg
20200430,223630,230635,655,1809933.3333333335,1501.5,1,20200430-223630-230635.jpg
20200430,230640,233645,49,1805782.3333333333,697.5,3,20200430-230640-233645.jpg
20200430,233650,000000,864,1394933.3333333335,2337.5,3,20200430-233650-000000.jpg
20200501,000546,003551,429,1809882.3333333335,1374.0,2,20200501-000546-003551.jpg
20200501,003556,010601,139,1809933.3333333335,2376.0,1,20200501-003556-010601.jpg
20200501,010606,013611,87,1806282.3333333333,1949.5,2,20200501-010606-013611.jpg
20200501,013616,020621,72,1809933.3333333335,1318.0,1,20200501-013616-020621.jpg
20200501,020626,023631,17393,1809933.3333333335,3583.5,4,20200501-020626-023631.jpg
20200501,023636,030641,128,1809933.3333333335,3628.0,5,20200501-023636-030641.jpg
20200501,030646,033651,100,1809933.3333333335,3251.5,4,20200501-030646-033651.jpg
20200501,040618,043623,426,1809933.3333333335,8725.0,3,20200501-040618-043623.jpg
20200501,043628,050633,29386,1809933.3333333335,92823.0,15,20200501-043628-050633.jpg
20200501,050638,053643,50596,1809933.3333333335,123248.0,16,20200501-050638-053643.jpg
20200501,053648,060653,21999,1809933.3333333335,633.5,4,20200501-053648-060653.jpg
20200501,060658,063703,52504,1804731.3333333335,68863.0,29,20200501-060658-063703.jpg
20200501,063708,070713,11969,1809933.3333333335,37573.0,26,20200501-063708-070713.jpg
20200501,070718,073723,37597,1804431.3333333335,72958.5,18,20200501-070718-073723.jpg
20200501,080524,083529,16942,1809933.3333333335,18561.0,13,20200501-080524-083529.jpg
20200501,083534,090539,17292,1809933.3333333335,86650.0,18,20200501-083534-090539.jpg
20200501,090544,093549,356,1807482.3333333335,12480.0,5,20200501-090544-093549.jpg
20200501,093554,100559,129,1809933.3333333335,2803.0,4,20200501-093554-100559.jpg
20200501,100604,103609,1534,1809182.3333333335,5308.5,10,20200501-100604-103609.jpg
20200501,103614,110619,20939,1808982.3333333335,101863.0,15,20200501-103614-110619.jpg
20200501,110624,113629,1260,1809933.3333333335,2070.0,7,20200501-110624-113629.jpg
20200501,121020,124025,346,1809933.3333333335,52336.0,9,20200501-121020-124025.jpg
20200501,124030,131035,26205,1809232.3333333335,49291.5,35,20200501-124030-131035.jpg
20200501,131040,134045,743,1809933.3333333335,102774.5,8,20200501-131040-134045.jpg
20200501,134050,141055,33650,1809933.3333333335,37736.0,22,20200501-134050-141055.jpg
20200501,141100,144105,8499,1801231.3333333335,15869.0,13,20200501-141100-144105.jpg
20200501,144110,151115,37118,1809933.3333333335,35070.5,20,20200501-144110-151115.jpg
20200501,151120,154125,1158,1806982.3333333335,53478.0,5,20200501-151120-154125.jpg
20200501,161048,164053,10409,1797079.3333333333,69708.0,14,20200501-161048-164053.jpg
20200501,164058,171103,10437,1807433.3333333335,124195.5,66,20200501-164058-171103.jpg
20200501,171108,174113,44998,1809933.3333333335,53160.5,17,20200501-171108-174113.jpg
20200501,174118,181123,37363,1808832.3333333335,21490.5,16,20200501-174118-181123.jpg
20200501,181128,184133,16375,1808932.3333333335,7269.5,28,20200501-181128-184133.jpg
20200501,184138,191143,1,1809933.3333333335,2568.5,1,20200501-184138-191143.jpg
20200501,191148,194153,10052,1809933.3333333335,2814.5,12,20200501-191148-194153.jpg
20200501,200609,203614,51733,1809933.3333333335,118236.0,13,20200501-200609-203614.jpg
20200501,203619,210624,6144,1809933.3333333335,9233.5,8,20200501-203619-210624.jpg
20200501,210629,213634,8272,1809933.3333333335,11603.5,8,20200501-210629-213634.jpg
20200501,213639,220644,20303,1809933.3333333335,86330.0,15,20200501-213639-220644.jpg
20200501,220649,223654,23827,1809933.3333333335,79306.0,13,20200501-220649-223654.jpg
20200501,223659,230704,52295,1809933.3333333335,82614.0,19,20200501-223659-230704.jpg
20200501,230709,233714,52149,1807882.3333333335,80608.0,18,20200501-230709-233714.jpg
20200501,233719,000004,2053,1369933.3333333335,23905.5,5,20200501-233719-000004.jpg
20200502,000510,003515,828,1805381.3333333335,8556.5,5,20200502-000510-003515.jpg
20200502,003520,010525,2373,1809944.3333333333,33847.0,8,20200502-003520-010525.jpg
20200502,010530,013535,2121,1807182.3333333335,48714.5,8,20200502-010530-013535.jpg
20200502,013540,020545,227,1809933.3333333335,55200.0,6,20200502-013540-020545.jpg
20200502,020550,023555,86,1807682.3333333335,12858.5,7,20200502-020550-023555.jpg
20200502,023600,030605,69,1809933.3333333335,39898.5,5,20200502-023600-030605.jpg
20200502,030610,033615,0,1809933.3333333335,0,0,none
20200502,040723,043728,2921,1809933.3333333335,3105.0,4,20200502-040723-043728.jpg
20200502,043733,050738,51371,1809933.3333333335,98901.0,12,20200502-043733-050738.jpg
20200502,050743,053748,53847,1809933.3333333335,123791.0,50,20200502-050743-053748.jpg
20200502,053753,060758,28703,1802431.3333333335,25032.5,16,20200502-053753-060758.jpg
20200502,060803,063808,53975,1809933.3333333335,39208.5,24,20200502-060803-063808.jpg
20200502,063813,070818,53426,1808832.3333333335,37321.5,38,20200502-063813-070818.jpg
20200502,070823,073828,51814,1807682.3333333335,96251.5,55,20200502-070823-073828.jpg
20200502,080537,083542,53784,1809933.3333333335,85575.0,54,20200502-080537-083542.jpg
20200502,083547,090552,54179,1809933.3333333335,59469.0,35,20200502-083547-090552.jpg
20200502,090557,093602,53769,1809933.3333333335,93569.5,49,20200502-090557-093602.jpg
20200502,093607,100612,45529,1809933.3333333335,88050.5,47,20200502-093607-100612.jpg
20200502,100617,103622,30742,1809282.3333333333,92787.5,44,20200502-100617-103622.jpg
20200502,103627,110632,53798,1809933.3333333335,73035.5,51,20200502-103627-110632.jpg
20200502,110637,113642,54257,1809933.3333333335,95912.5,31,20200502-110637-113642.jpg
20200502,120656,123701,53946,1809949.3333333335,112042.0,48,20200502-120656-123701.jpg
20200502,123706,130711,53156,1809933.3333333335,127559.5,30,20200502-123706-130711.jpg
20200502,130716,133721,54168,1806432.3333333335,112269.0,41,20200502-130716-133721.jpg
20200502,133726,140731,51924,1809946.3333333333,106009.5,46,20200502-133726-140731.jpg
20200502,140736,143741,54261,1809933.3333333335,100750.0,30,20200502-140736-143741.jpg
20200502,143746,150751,53741,1809933.3333333335,133374.5,59,20200502-143746-150751.jpg
20200502,150756,153801,53325,1809933.3333333335,136956.5,33,20200502-150756-153801.jpg
20200502,161127,164132,53737,1808732.3333333335,85183.5,36,20200502-161127-164132.jpg
20200502,164137,171142,53387,1809933.3333333335,7273.5,23,20200502-164137-171142.jpg
20200502,171147,174152,53133,1809933.3333333335,77049.0,51,20200502-171147-174152.jpg
20200502,174157,181202,53372,1807532.3333333333,33867.5,26,20200502-174157-181202.jpg
20200502,181207,184212,54216,1807232.3333333335,41254.0,35,20200502-181207-184212.jpg
20200502,184217,191222,52193,1809933.3333333335,19930.0,54,20200502-184217-191222.jpg
20200502,191227,194232,1934,1809282.3333333333,502.0,4,20200502-191227-194232.jpg
20200502,200508,203513,44374,1809210.0,121496.5,22,20200502-200508-203513.jpg
20200502,203518,210523,52184,1809933.3333333335,22056.5,5,20200502-203518-210523.jpg
20200502,210528,213533,60,1809933.3333333335,1652.0,2,20200502-210528-213533.jpg
20200502,213538,220543,634,1809933.3333333335,5061.5,3,20200502-213538-220543.jpg
20200502,220548,223553,2559,1809933.3333333335,1874.5,2,20200502-220548-223553.jpg
20200502,223558,230603,150,1809933.3333333335,2692.0,2,20200502-223558-230603.jpg
20200502,230608,233613,299,1809933.3333333335,1535.5,2,20200502-230608-233613.jpg
20200502,233618,000003,629,1429933.3333333335,27512.0,5,20200502-233618-000003.jpg
20200503,000859,003904,286,1809933.3333333335,1771.5,2,20200503-000859-003904.jpg
20200503,003909,010914,30730,1809933.3333333335,3375.0,7,20200503-003909-010914.jpg
20200503,010919,013924,256,1809933.3333333335,2571.5,2,20200503-010919-013924.jpg
20200503,013929,020934,13182,1809933.3333333335,1825.0,4,20200503-013929-020934.jpg
20200503,020939,023944,2140,1809933.3333333335,24164.0,5,20200503-020939-023944.jpg
20200503,023949,030954,1345,1809933.3333333335,1768.0,3,20200503-023949-030954.jpg
20200503,030959,034004,2402,1805682.3333333335,2391.5,2,20200503-030959-034004.jpg
20200503,040742,043747,31573,1806832.3333333335,68273.5,8,20200503-040742-043747.jpg
20200503,043752,050757,53795,1809933.3333333335,101853.5,17,20200503-043752-050757.jpg
20200503,050802,053807,50857,1806882.3333333335,129392.0,43,20200503-050802-053807.jpg
20200503,053812,060817,36285,1809933.3333333335,5918.0,12,20200503-053812-060817.jpg
20200503,060822,063827,31348,1809932.3333333335,16943.5,44,20200503-060822-063827.jpg
20200503,063832,070837,24225,1809933.3333333335,85865.5,44,20200503-063832-070837.jpg
20200503,070842,073847,43557,1808132.3333333335,90493.5,41,20200503-070842-073847.jpg
20200503,080546,083551,19,1809933.3333333335,30562.0,2,20200503-080546-083551.jpg
20200503,083556,090601,1825,1809933.3333333335,1249.5,8,20200503-083556-090601.jpg
20200503,090606,093611,20921,1809933.3333333335,1292.5,4,20200503-090606-093611.jpg
20200503,093616,100621,171,1809933.3333333335,11817.5,9,20200503-093616-100621.jpg
20200503,100626,103631,2436,1809933.3333333335,1528.5,1,20200503-100626-103631.jpg
20200503,103636,110641,0,1809933.3333333335,0,0,none
20200503,110646,113651,2323,1807794.3333333335,603.0,2,20200503-110646-113651.jpg
20200503,120557,123602,45022,1806732.3333333335,53575.0,34,20200503-120557-123602.jpg
20200503,123607,130612,31889,1809933.3333333335,14945.0,30,20200503-123607-130612.jpg
20200503,130617,133622,53127,1809933.3333333335,79689.5,56,20200503-130617-133622.jpg
20200503,133627,140632,35918,1809933.3333333335,89727.5,41,20200503-133627-140632.jpg
20200503,140637,143642,53576,1809933.3333333335,85847.0,53,20200503-140637-143642.jpg
20200503,143647,150652,52994,1809443.6666666667,78071.5,50,20200503-143647-150652.jpg
20200503,150657,153702,54169,1808982.3333333335,63566.0,40,20200503-150657-153702.jpg
20200503,161037,164042,22222,1809933.3333333335,943.0,7,20200503-161037-164042.jpg
