data,time_start,time_stop,count_move,caps_num,screen
20200425,012126,013131,15959,609933.3333333334,20200425-012126-013131.jpg
20200425,013136,014141,16199,609933.3333333334,20200425-013136-014141.jpg
20200425,014146,015151,14716,609933.3333333334,20200425-014146-015151.jpg
20200425,015156,020201,14132,609933.3333333334,20200425-015156-020201.jpg
20200425,020206,021211,14507,609933.3333333334,20200425-020206-021211.jpg
20200425,021216,022221,0,609933.3333333334,none
20200425,022226,023231,1549,609933.3333333334,20200425-022226-023231.jpg
20200425,023236,024241,0,609933.3333333334,none
20200425,024246,025251,0,609933.3333333334,none
20200425,025256,030301,7380,609933.3333333334,20200425-025256-030301.jpg
20200425,030817,031822,13567,609947.3333333334,20200425-030817-031822.jpg
20200425,031827,032832,14326,609965.3333333334,20200425-031827-032832.jpg
20200425,032837,033842,13931,609933.3333333334,20200425-032837-033842.jpg
