data,time_start,time_stop,count_move,caps_num,size_rect,count_rect,screen
20200426,213602,220607,18189,1809933.3333333335,2428.5,4,20200426-213602-220607.jpg
20200426,220612,223617,116,1809482.3333333335,3200.0,1,20200426-220612-223617.jpg
20200426,223622,230627,20427,1809933.3333333335,11919.5,4,20200426-223622-230627.jpg
20200426,230632,233637,14197,1809933.3333333335,4879.5,3,20200426-230632-233637.jpg
20200426,233642,000002,973,1404933.3333333335,4821.0,3,20200426-233642-000002.jpg
20200427,000542,003547,2215,1809933.3333333335,16790.5,5,20200427-000542-003547.jpg
20200427,003552,010557,23086,1809933.3333333335,51586.0,16,20200427-003552-010557.jpg
20200427,010602,013607,6246,1809933.3333333335,39207.0,9,20200427-010602-013607.jpg
20200427,013612,020617,54297,1809933.3333333335,39138.5,16,20200427-013612-020617.jpg
20200427,020622,023627,21289,1809933.3333333335,38710.5,10,20200427-020622-023627.jpg
20200427,023632,030637,22912,1809936.0000000002,21544.5,15,20200427-023632-030637.jpg
20200427,030642,033647,26946,1808482.3333333335,78372.5,16,20200427-030642-033647.jpg
20200427,040628,043633,32132,1808782.3333333333,99661.5,22,20200427-040628-043633.jpg
20200427,043638,050643,54077,1809933.3333333335,86178.5,27,20200427-043638-050643.jpg
20200427,050648,053653,53358,1808732.3333333335,119239.0,15,20200427-050648-053653.jpg
20200427,053658,060703,42287,1809933.3333333335,126480.0,43,20200427-053658-060703.jpg
20200427,060708,063713,91,1809282.3333333333,885.5,3,20200427-060708-063713.jpg
20200427,063718,070723,21232,1809933.3333333335,1541.0,3,20200427-063718-070723.jpg
20200427,070728,073733,51716,1809732.3333333335,16384.5,8,20200427-070728-073733.jpg
20200427,080520,083525,49787,1803131.3333333335,33699.0,17,20200427-080520-083525.jpg
20200427,083530,090535,50094,1809933.3333333335,25696.0,17,20200427-083530-090535.jpg
20200427,090540,093545,54056,1809933.3333333335,44487.5,15,20200427-090540-093545.jpg
20200427,093550,100555,53532,1809933.3333333335,72404.0,29,20200427-093550-100555.jpg
20200427,100600,103605,52742,1803971.6666666667,7203.5,9,20200427-100600-103605.jpg
20200427,103610,110615,44321,1809933.3333333335,8531.5,8,20200427-103610-110615.jpg
20200427,110620,113625,49862,1808442.6666666667,7740.0,9,20200427-110620-113625.jpg
20200427,120548,123553,603,1809946.6666666667,417.0,3,20200427-120548-123553.jpg
20200427,123558,130603,17930,1809933.3333333335,355.0,3,20200427-123558-130603.jpg
20200427,130608,133613,38,1809933.3333333335,241.5,3,20200427-130608-133613.jpg
20200427,133618,140623,18276,1808732.3333333335,2502.0,7,20200427-133618-140623.jpg
20200427,140628,143633,14227,1809933.3333333335,764.5,6,20200427-140628-143633.jpg
20200427,143638,150643,13510,1809933.3333333335,870.5,8,20200427-143638-150643.jpg
20200427,150648,153653,1527,1809950.3333333335,428.0,3,20200427-150648-153653.jpg
20200427,161126,164131,6790,1809933.3333333335,772.0,11,20200427-161126-164131.jpg
20200427,164136,171141,27711,1807032.3333333333,635.0,6,20200427-164136-171141.jpg
20200427,171146,174151,6956,1810032.3333333333,691.0,4,20200427-171146-174151.jpg
20200427,174156,181201,17580,1809933.3333333335,955.5,9,20200427-174156-181201.jpg
20200427,181206,184211,6557,1809933.3333333335,262.0,5,20200427-181206-184211.jpg
20200427,184216,191221,10157,1809782.3333333333,920.5,6,20200427-184216-191221.jpg
20200427,191226,194231,48481,1809933.3333333335,1606.0,8,20200427-191226-194231.jpg
20200427,200459,203504,52628,1809908.6666666667,135386.0,15,20200427-200459-203504.jpg
20200427,203509,210514,150,1809944.0000000002,5307.5,2,20200427-203509-210514.jpg
20200427,210519,213524,178,1806690.6666666667,11249.0,3,20200427-210519-213524.jpg
20200427,213529,220534,1940,1809933.3333333335,27349.0,5,20200427-213529-220534.jpg
20200427,220539,223544,199,1805982.3333333335,7811.5,4,20200427-220539-223544.jpg
20200427,223549,230554,4230,1809933.3333333335,24365.5,16,20200427-223549-230554.jpg
20200427,230559,233604,12868,1809382.3333333335,76842.5,20,20200427-230559-233604.jpg
20200427,233609,000004,970,1439933.3333333335,45027.0,5,20200427-233609-000004.jpg
20200428,000542,003547,9549,1806182.3333333335,51145.0,8,20200428-000542-003547.jpg
20200428,003552,010557,12434,1809933.3333333335,48484.0,17,20200428-003552-010557.jpg
20200428,010602,013607,37387,1805932.3333333335,103065.0,28,20200428-010602-013607.jpg
20200428,013612,020617,54297,1809933.3333333335,90053.0,39,20200428-013612-020617.jpg
20200428,020622,023627,3419,1804592.6666666667,19172.0,6,20200428-020622-023627.jpg
20200428,023632,030637,2577,1809949.3333333335,38865.0,12,20200428-023632-030637.jpg
20200428,030642,033647,421,1809968.0,19091.0,5,20200428-030642-033647.jpg
20200428,040558,043603,158,1809933.3333333335,12502.5,3,20200428-040558-043603.jpg
20200428,043608,050613,35084,1809933.3333333335,96752.5,10,20200428-043608-050613.jpg
20200428,050618,053623,50922,1809882.3333333335,131548.0,20,20200428-050618-053623.jpg
20200428,053628,060633,856,1809432.3333333335,664.5,5,20200428-053628-060633.jpg
