data,time_start,time_stop,count_move,caps_num,screen
20200425,012126,013131,15959,609933.3333333334,20200425-012126-013131.jpg
20200425,013136,014141,16199,609933.3333333334,20200425-013136-014141.jpg
20200425,014146,015151,14716,609933.3333333334,20200425-014146-015151.jpg
20200425,015156,020201,14132,609933.3333333334,20200425-015156-020201.jpg
20200425,020206,021211,14507,609933.3333333334,20200425-020206-021211.jpg
20200425,021216,022221,0,609933.3333333334,none
20200425,022226,023231,1549,609933.3333333334,20200425-022226-023231.jpg
20200425,023236,024241,0,609933.3333333334,none
20200425,024246,025251,0,609933.3333333334,none
20200425,025256,030301,7380,609933.3333333334,20200425-025256-030301.jpg
20200425,030817,031822,13567,609947.3333333334,20200425-030817-031822.jpg
20200425,031827,032832,14326,609965.3333333334,20200425-031827-032832.jpg
20200425,032837,033842,13931,609933.3333333334,20200425-032837-033842.jpg
20200425,033847,034852,18015,609933.3333333334,20200425-033847-034852.jpg
20200425,034857,035902,5250,609933.3333333334,20200425-034857-035902.jpg
20200425,035907,040912,16633,609933.3333333334,20200425-035907-040912.jpg
20200425,040917,041922,10495,609933.3333333334,20200425-040917-041922.jpg
20200425,041927,042932,1125,609933.3333333334,20200425-041927-042932.jpg
20200425,042937,043942,186,609933.3333333334,20200425-042937-043942.jpg
20200425,043947,044952,26,609933.3333333334,20200425-043947-044952.jpg
20200425,044957,050002,0,609933.3333333334,none
20200425,050007,051012,4,609933.3333333334,20200425-050007-051012.jpg
20200425,051017,052022,9,609933.3333333334,20200425-051017-052022.jpg
20200425,052027,053032,10,609933.3333333334,20200425-052027-053032.jpg
20200425,053037,054042,0,609933.3333333334,none
20200425,054047,055052,1,609933.3333333334,20200425-054047-055052.jpg
20200425,055057,060102,3,609933.3333333334,20200425-055057-060102.jpg
20200425,060107,061112,10,606893.3333333334,20200425-060107-061112.jpg
20200425,061117,062122,15,609933.3333333334,20200425-061117-062122.jpg
20200425,062127,063132,7,609933.3333333334,20200425-062127-063132.jpg
20200425,063137,064142,3,609933.3333333334,20200425-063137-064142.jpg
20200425,064147,065152,16,609933.3333333334,20200425-064147-065152.jpg
20200425,065157,070202,4,609933.3333333334,20200425-065157-070202.jpg
20200425,070524,071529,18,604530.3333333334,20200425-070524-071529.jpg
20200425,071534,072539,14,609933.3333333334,20200425-071534-072539.jpg
20200425,072544,073549,8,609933.3333333334,20200425-072544-073549.jpg
20200425,073554,074559,0,609933.3333333334,none
20200425,074604,075609,0,609933.3333333334,none
20200425,075614,080619,0,609933.3333333334,none
20200425,080624,081629,35,609933.3333333334,20200425-080624-081629.jpg
20200425,081634,082639,15,609933.3333333334,20200425-081634-082639.jpg
20200425,082644,083649,0,609933.3333333334,none
20200425,083654,084659,438,609933.3333333334,20200425-083654-084659.jpg
20200425,084704,085709,1,609933.3333333334,20200425-084704-085709.jpg
20200425,085714,090719,8,609933.3333333334,20200425-085714-090719.jpg
20200425,090724,091729,1,609933.3333333334,20200425-090724-091729.jpg
20200425,091734,092739,3,609933.3333333334,20200425-091734-092739.jpg
20200425,092744,093749,9,609933.3333333334,20200425-092744-093749.jpg
20200425,093754,094759,8,609933.3333333334,20200425-093754-094759.jpg
20200425,094804,095809,2229,609933.3333333334,20200425-094804-095809.jpg
20200425,095814,100819,7193,609933.3333333334,20200425-095814-100819.jpg
20200425,100824,101829,1956,609933.3333333334,20200425-100824-101829.jpg
20200425,101834,102839,42,609933.3333333334,20200425-101834-102839.jpg
20200425,102844,103849,3,609933.3333333334,20200425-102844-103849.jpg
20200425,103854,104859,16,609933.3333333334,20200425-103854-104859.jpg
20200425,104904,105909,23,609933.3333333334,20200425-104904-105909.jpg
20200425,110539,111544,6,609933.3333333334,20200425-110539-111544.jpg
20200425,111549,112554,1225,609933.3333333334,20200425-111549-112554.jpg
20200425,112559,113604,11679,609933.3333333334,20200425-112559-113604.jpg
20200425,113609,114614,14933,609933.3333333334,20200425-113609-114614.jpg
20200425,114619,115624,14999,609933.3333333334,20200425-114619-115624.jpg
20200425,115629,120634,12668,609132.3333333334,20200425-115629-120634.jpg
20200425,120639,121644,10433,609933.3333333334,20200425-120639-121644.jpg
20200425,121649,122654,5226,609933.3333333334,20200425-121649-122654.jpg
20200425,122659,123704,0,609933.3333333334,none
20200425,123709,124714,0,609933.3333333334,none
20200425,124719,125724,12530,609933.3333333334,20200425-124719-125724.jpg
20200425,125729,130734,11,608832.3333333334,20200425-125729-130734.jpg
20200425,130739,131744,9016,609933.3333333334,20200425-130739-131744.jpg
20200425,131749,132754,10368,609933.3333333334,20200425-131749-132754.jpg
20200425,132759,133804,15495,609933.3333333334,20200425-132759-133804.jpg
20200425,133809,134814,2528,609947.3333333334,20200425-133809-134814.jpg
20200425,134819,135824,6951,607882.3333333334,20200425-134819-135824.jpg
20200425,135829,140834,380,605332.3333333334,20200425-135829-140834.jpg
20200425,140839,141844,0,609933.3333333334,none
20200425,141849,142854,5,609933.3333333334,20200425-141849-142854.jpg
20200425,142859,143904,5,609940.0,20200425-142859-143904.jpg
20200425,143909,144914,6,609933.3333333334,20200425-143909-144914.jpg
20200425,144919,145924,3,609933.3333333334,20200425-144919-145924.jpg
